id,Identificador,ubicacion,geometry
2.0,S1494,BLVD. KUKULCAN - PLAZA LA ISLA LIVERPOOL-SAINT LAUREN,0101000020E61000006F2F698CD6B055C08C75711B0D1C3540
3.0,P387,BLVD. KUKULCAN - PLAZA MAYA FAIR,0101000020E6100000B1FD648C0FB055C030BABC395C233540
4.0,S1820,BLVD. KUKULCAN HOTEL TEMPTATION CARRIL DE SUBIDA,0101000020E6100000FA60191BBAB255C04E469561DC253540
5.0,S1819,BLVD. KUKULCAN - OCEAN SPA (IGLESIA CRISTO RESUCITADO),0101000020E61000004BE5ED08A7B255C0D13C80457E253540
6.0,S1880,BLVD. KUKULCAN - JARDIN DEL ARTE (SEMARNAT),0101000020E6100000B2683A3B19B255C04EECA17DAC243540
7.0,S1822,BLVD. KUKULCAN - PLAYA TORTUGAS,0101000020E610000016A243E048B155C074ED0BE885233540
8.0,S1827,BLVD. KUKULCAN - POK TA POK,0101000020E61000007A6CCB80B3B055C0CA82893F8A223540
9.0,P386,BLVD. KUKULCAN - FRENTE FARMACIA,0101000020E6100000BAF59A1E14B055C0C532FD12F1223540
10.0,S1489,BLVD. KUKULCAN - PLAZA CARACOL 1,0101000020E6100000CEC29E76F8AF55C0FBC401F4FB223540
22.0,P442,AV. ANDRÉS Q. ROO CON AV. CHACMOOL,0101000020E6100000E75608ABB1B755C0467364E597253540
34.0,P30,AV. ANDRES QUINTANA ROO CON AV. 135,0101000020E61000005C8FC2F528B855C04C417E3672253540
35.0,S1657,AV. ANDRES QUINTANA ROO CON AV. INDUSTRIAL,0101000020E6100000FA980F0874B755C0B3679604A8253540
36.0,S1746,AV. ANDRES Q. ROO Y AV. OAXACTUN,0101000020E61000002FDB4E5B23B755C051448655BC253540
37.0,S1759,AV. ANDRES QUINTANA ROO CON AV. COMALCALCO,0101000020E6100000BD6E1118EBB655C00DA2B5A2CD253540
38.0,P46,AV. ANDRES QUINTANA ROO CON AV. KINIK,0101000020E61000001D5723BBD2B655C0E1C3EC65DB253540
39.0,S1719,AV. ANDRES QUINTANA ROO CON AV. TEPICH,0101000020E6100000E63FA4DFBEB655C0B59A75C6F7253540
44.0,S1861,AV. NICHUPTE CON AV. INDUSTRIAL,0101000020E6100000DBFAE93F6BB755C08B14CAC2D7233540
45.0,S1745,AV. NICHUPTE CON AV. MEXICO (OAXACTUN),0101000020E610000022C2BF081AB755C06094A0BFD0233540
46.0,P45,AV. NICHUPTE CON AV. KINIK,0101000020E6100000AB7823F3C8B655C0742CEFAA07243540
47.0,S1638,AV. NICHUPTE CON AV. TEPICH,0101000020E6100000D8BE805EB8B655C0047289230F243540
48.0,S1496,AV. NICHUPTE CON AV. CHILAM BALAM,0101000020E61000007D772B4B74B655C0AF7B2B1213243540
49.0,P86,AV. NICHUPTE CON AV. KOHUNLICH,0101000020E610000009E412471EB655C00B4CA7751B243540
50.0,S1687,AV. NICHUPTE CON AV. DEL BOSQUE,0101000020E61000009850C1E105B655C0FA69A33A1D243540
109.0,P54,AV NICHUPTE CON AV LA LUNA,0101000020E6100000FE0153364AB655C0F9EC4D5019243540
